institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"BANCO SANTANDER TOTTA, SA",8414,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8414",18,"Banks",1864-10-25,"Active","RUA  DO OURO, Nº. 88","1100-063 LISBOA","LISBOA",,,"1100-063 LISBOA",,,656723284.00,656723284.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+SANTANDER+TOTTA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+SANTANDER+TOTTA%2c+SA"
"ATRIUM INVESTIMENTOS - SOCIEDADE FINANCEIRA DE CORRETAGEM, SA",9891,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9891",231,"Dealers",2000-08-22,"Active","AVENIDA DA REPÚBLICA, N.º 35 - 2.º ANDAR","1050-186 LISBOA","LISBOA",,,"1050-186 LISBOA",,,3742109.00,3742109.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=ATRIUM+INVESTIMENTOS+-+SOCIEDADE+FINANCEIRA+DE+CORRETAGEM%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=ATRIUM+INVESTIMENTOS+-+SOCIEDADE+FINANCEIRA+DE+CORRETAGEM%2c+SA"
"PATRIS GESTÃO DE ACTIVOS - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO MOBILIÁRIO, SA",9488,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9488",750,"Securities Investment Fund Management Companies",1991-10-14,"Active","RUA DUQUE DE PALMELA, N.º 37, 3º ANDAR","1250-097 LISBOA","LISBOA",,,"1250-097 LISBOA",,,1500000.00,1500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=PATRIS+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=PATRIS+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA"
"GO TRANSFER LIMITED",9172,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9172",,"Branches of Payment Institutions with Head Office in the EU",,,,,,,,,,,,,,
"FAST INTERVALUE DEALERS LIMITED",9951,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9951",8914,"Free Provision of Services by EU Payment Institutions",2013-07-23,"Active",,,,,,,,"Reino Unido",,,,
"BANCO BILBAO VIZCAYA  ARGENTARIA (PORTUGAL), SA",8486,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8486",19,"Banks",,"Active","AVENIDA DA LIBERDADE, 222","1250-148 LISBOA","LISBOA",,,"1250-148 LISBOA",,,530000000.00,530000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+BILBAO+VIZCAYA++ARGENTARIA+(PORTUGAL)%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+BILBAO+VIZCAYA++ARGENTARIA+(PORTUGAL)%2c+SA"
"EVLI BANK PLC",8809,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8809",9299,"Free Provision of Services by EU Credit Institutions",2001-10-17,"Active",,,,,,,,"Finlândia",,,,
"PICTET & CIE (EUROPE), SA",10020,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10020",9625,"Free Provision of Services by EU Credit Institutions",2014-04-01,"Active",,,,,,,,"Luxemburgo",,,,
"EUROPEAN FINANCE HOUSE LTD",9029,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9029",9502,"Free Provision of Services by EU Credit Institutions",2008-06-24,"Active",,,,,,,,"Reino Unido",,,,
"CAPITAL CÂMBIOS - AGÊNCIA DE CÂMBIOS, SA",8837,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8837",505,"Exchange Offices",1995-10-02,"Active","RUA DA TRINDADE, 10","5400-554 CHAVES","CHAVES",,,"5400-554 CHAVES",,,150000.00,150000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAPITAL+C%c3%82MBIOS+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAPITAL+C%c3%82MBIOS+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+SA"
"EAST ATLANTIC LTD",9918,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9918",8904,"Free Provision of Services by EU Payment Institutions",2013-04-02,"Active",,,,,,,,"Reino Unido",,,,
"TRUSTPAY GLOBAL LIMITED",9932,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9932",7610,"Free Provision of Services by EU Electronic Money Institutions",2013-01-14,"Active",,,,,,,,"Reino Unido",,,,
"MARKS & SPENCER FINANCIAL SERVICES LTD",8774,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8774",9265,"Free Provision of Services by EU Credit Institutions",2000-08-21,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DA COSTA VERDE, CRL",9715,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9715",3220,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1981-12-29,"Active","RUA ANTÓNIO CORREIA DE CARVALHO, Nº.188","4400-023 VILA NOVA DE GAIA","VILA NOVA DE GAIA",,,"4400-023 VILA NOVA DE GAIA",,,10807940.00,10807940.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+COSTA+VERDE%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+COSTA+VERDE%2c+CRL"
"BANQUE J. SAFRA SARASIN (LUXEMBOURG) SA",9311,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9311",9596,"Free Provision of Services by EU Credit Institutions",2012-10-01,"Active",,,,,,,,"Luxemburgo",,,,
"CONTIS FINANCIAL SERVICES LIMITED",9922,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9922",7609,"Free Provision of Services by EU Electronic Money Institutions",2008-03-11,"Active",,,,,,,,"Reino Unido",,,,
"J HENRY SCHRODER WAGG & CO LTD",8593,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8593",9083,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BANIF BANK (MALTA) PLC",9042,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9042",9514,"Free Provision of Services by EU Credit Institutions",2008-12-09,"Active",,,,,,,,"Malta",,,,
"SAL. OPPENHEIM JR. & CIE. AG & CO. KGAA",9942,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9942",9612,"Free Provision of Services by EU Credit Institutions",2013-06-01,"Active",,,,,,,,"Alemanha",,,,
"FORTIS BANQUE FRANCE",8746,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8746",9239,"Free Provision of Services by EU Credit Institutions",2000-01-07,"Active",,,,,,,,"França",,,,
"TRAVELEX BANK NV",8940,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8940",9420,"Free Provision of Services by EU Credit Institutions",2006-04-19,"Active",,,,,,,,"Holanda",,,,
"BANK FRICK & CO. AG",9941,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9941",9611,"Free Provision of Services by EU Credit Institutions",2013-07-01,"Active",,,,,,,,"Liechtenstein",,,,
"CLOSE BROTHERS SEYDLER BANK AG",9315,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9315",9599,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Alemanha",,,,
"EVP INTERNATIONAL, UAB",9935,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9935",7615,"Free Provision of Services by EU Electronic Money Institutions",2012-09-27,"Active",,,,,,,,"Lituânia",,,,
"LEMON WAY",9978,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9978",8930,"Free Provision of Services by EU Payment Institutions",2013-07-09,"Active",,,,,,,,"França",,,,
"GOOGLE PAYMENT LIMITED",8977,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8977",9453,"Free Provision of Services by EU Credit Institutions",2007-04-13,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DA BATALHA, CRL",9766,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9766",5080,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1933-04-30,"Active","RUA DO INFANTE D. FERNANDO, Nº 2","2440-118 BATALHA","BATALHA",,,"2440-118 BATALHA",,,41360680.00,41360680.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+BATALHA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DA+BATALHA%2c+CRL"
"ANZ GRINDLAYS BANK PLC",8532,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8532",9017,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"SILVIP - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",9384,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9384",615,"Real Estate Investment Fund Management Companies",1987-09-22,"Active","AVENIDA  FONTES PEREIRA DE MELO,  Nª 6, 7º ANDAR - ESQ.","1050-121 LISBOA","LISBOA",,,"1050-121 LISBOA",,,750000.00,750000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SILVIP+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SILVIP+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"CLYDESDALE BANK PLC",8975,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8975",9451,"Free Provision of Services by EU Credit Institutions",1993-01-01,"Active",,,,,,,,"Reino Unido",,,,
"NEUE BANK AG",9256,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9256",9581,"Free Provision of Services by EU Credit Institutions",2012-01-01,"Active",,,,,,,,"Liechtenstein",,,,
"THE GOVERNOR AND COMPANY OF THE BANK OF IRELAND",9004,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9004",9477,"Free Provision of Services by EU Credit Institutions",2007-12-14,"Active",,,,,,,,"Irlanda",,,,
"RAIFFEISENBANK STRASS-SPIELFELD eGEN",9052,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9052",9523,"Free Provision of Services by EU Credit Institutions",2009-02-25,"Active",,,,,,,,"Áustria",,,,
"GEF - GESTÃO DE FUNDOS IMOBILIÁRIOS, SA",9376,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9376",606,"Real Estate Investment Fund Management Companies",1990-06-08,"Active","AVENIDA ENG. DUARTE PACHECO, TORRE 2, 17º","1070-102 LISBOA","LISBOA",,,"1070-102 LISBOA",,,1000000.00,1000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=GEF+-+GEST%c3%83O+DE+FUNDOS+IMOBILI%c3%81RIOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=GEF+-+GEST%c3%83O+DE+FUNDOS+IMOBILI%c3%81RIOS%2c+SA"
"EMPÓRIO - AGÊNCIA DE CÂMBIOS, LIMITADA",9599,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9599",951,"Exchange Offices",1999-06-30,"Active","RUA FREDERICO AROUCA, Nº 73 - A","2750-355 CASCAIS","CASCAIS",,,"2750-355 CASCAIS",,,149639.37,149639.37,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=EMP%c3%93RIO+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+LIMITADA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=EMP%c3%93RIO+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+LIMITADA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO GUADIANA INTERIOR, CRL",9829,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9829",6250,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1915-07-31,"Active","RUA DAS TERÇARIAS, S/N","7860-035 MOURA","MOURA",,,"7860-035 MOURA",,,12484375.00,12484375.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+GUADIANA+INTERIOR%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+GUADIANA+INTERIOR%2c+CRL"
"BANKGESELLSCHAFT - BERLIN (IRELAND) PLC",8657,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8657",9150,"Free Provision of Services by EU Credit Institutions",1995-08-14,"Active",,,,,,,,"Irlanda",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ALCOBAÇA, CRL",9760,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9760",5020,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1912-05-27,"Active","RUA DR. BRILHANTE, NºS 20 E 22","2460-040 ALCOBAÇA","ALCOBAÇA",,,"2460-040 ALCOBAÇA",,,12593515.00,12593515.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALCOBA%c3%87A%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALCOBA%c3%87A%2c+CRL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE VAGOS, CRL",9728,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9728",3340,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1983-10-11,"Active","RUA PADRE VICENTE MARIA DA ROCHA","3840-453 VAGOS","VAGOS",,,"3840-453 VAGOS",,,5155185.00,5155185.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+VAGOS%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+VAGOS%2c+CRL"
"FINANTIA-SOCIEDADE GESTORA DE FUNDOS DE TITULARIZAÇÃO DE CRÉDITOS,SA",9612,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9612",984,"Credit Securitisation Fund Management Companies",2003-06-20,"Active","RUA GENERAL FIRMINO MIGUEL, Nº.5 - 1º.","1600-100 LISBOA","LISBOA",,,"1600-100 LISBOA",,,250000.00,250000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FINANTIA-SOCIEDADE+GESTORA+DE+FUNDOS+DE+TITULARIZA%c3%87%c3%83O+DE+CR%c3%89DITOS%2cSA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FINANTIA-SOCIEDADE+GESTORA+DE+FUNDOS+DE+TITULARIZA%c3%87%c3%83O+DE+CR%c3%89DITOS%2cSA"
"IRISH NATIONWIDE BUILDING SOCIETY",8903,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8903",9384,"Free Provision of Services by EU Credit Institutions",2005-01-05,"Active",,,,,,,,"Irlanda",,,,
"NACHENIUS, TJEENK & CO. N.V.",8818,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8818",9308,"Free Provision of Services by EU Credit Institutions",2002-05-23,"Active",,,,,,,,"Holanda",,,,
"GOCARDLESS LTD",9984,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9984",8935,"Free Provision of Services by EU Payment Institutions",2013-11-22,"Active",,,,,,,,"Reino Unido",,,,
"VS1 PAYMENT SERVICES LIMITED",9997,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9997",8945,"Free Provision of Services by EU Payment Institutions",2013-12-12,"Active",,,,,,,,"Reino Unido",,,,
"SIBS PAGAMENTOS, SA",9229,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9229",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SIBS+PAGAMENTOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SIBS+PAGAMENTOS%2c+SA"
"DEUTSCHE POSTBANK AG",8662,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8662",9156,"Free Provision of Services by EU Credit Institutions",1996-05-27,"Active",,,,,,,,"Alemanha",,,,
